;ID;Name;Politic group;Member from
140;6530;Zdenèk Podal;Political group Freedom and Direct Democracy;26.10.2017
141;6522;Miloslav Rozner;Political group Freedom and Direct Democracy;26.10.2017
142;6521;Radek Rozvoral;Political group Freedom and Direct Democracy;26.10.2017
143;6479;Lucie Šafránková;Political group Freedom and Direct Democracy;26.10.2017
144;6514;Lubomír Španèl;Political group Freedom and Direct Democracy;26.10.2017
145;6495;Radovan Vích;Political group Freedom and Direct Democracy;26.10.2017
146;6481;Lubomír Volný;Political group Freedom and Direct Democracy;19.3.2019
147;6002;Jiří Bèhounek;Political group Czech Social Democratic Party;27.10.2017
148;6182;Jan Birke;Political group Czech Social Democratic Party;27.10.2017
149;6444;Petr Dolínek;Political group Czech Social Democratic Party;27.10.2017
150;5911;Jaroslav Foldyna;Political group Freedom and Direct Democracy;25.2.2020
151;5911;Jaroslav Foldyna;Political group Czech Social Democratic Party;7.4.2020
152;5703;Alena Gajdùšková;Political group Czech Social Democratic Party;27.10.2017
153;5462;Jan Hamáček;Political group Czech Social Democratic Party;27.10.2017
154;6452;Tomáš Hanzel;Political group Czech Social Democratic Party;27.10.2017
155;6200;Milan Chovanec;Political group Czech Social Democratic Party;14.4.2019
156;5926;Jan Chvojka;Political group Czech Social Democratic Party;27.10.2017
157;6532;Roman Onderka;Political group Czech Social Democratic Party;27.10.2017
158;237&;Bohuslav Sobotka;Political group Czech Social Democratic Party;31.3.2018
159;6516;Antonín Stanèk;Political group Czech Social Democratic Party;27.10.2017
160;6337;Kateřina Valachová;Political group Czech Social Democratic Party;27.10.2017
161;6494;Ondřej Veselý;Political group Czech Social Democratic Party;27.10.2017
162;252&;Lubomír Zaorálek;Political group Czech Social Democratic Party;27.10.2017
163;6149;Hana Aulická Jírovcová;Political group Communist Party of Bohemia and Moravia;24.10.2017
164;5307;Alexander Èerný;Political group Communist Party of Bohemia and Moravia;24.10.2017
165;5261;Jiří Dolejš;Political group Communist Party of Bohemia and Moravia;24.10.2017
166;303&;Vojtèch Filip;Political group Communist Party of Bohemia and Moravia;24.10.2017
167;305&;Miroslav Grebeníček;Political group Communist Party of Bohemia and Moravia;24.10.2017
168;4778;Stanislav Grospič;Political group Communist Party of Bohemia and Moravia;24.10.2017
169;5313;Vladimír Koníček;Political group Communist Party of Bohemia and Moravia;4.12.2018
170;309&;Pavel Kováčik;Political group Communist Party of Bohemia and Moravia;24.10.2017
171;6279;Leo Luzar;Political group Communist Party of Bohemia and Moravia;24.10.2017
172;5938;Kvèta Matušovská;Political group Communist Party of Bohemia and Moravia;24.10.2017
173;6224;Zdenèk Ondráček;Political group Communist Party of Bohemia and Moravia;24.10.2017
174;6485;Daniel Pawlas;Political group Communist Party of Bohemia and Moravia;24.10.2017
175;6233;Ivo Pojezný;Political group Communist Party of Bohemia and Moravia;24.10.2017
176;6169;Jiří Valenta;Political group Communist Party of Bohemia and Moravia;24.10.2017
177;5268;Miloslava Vostrá;Political group Communist Party of Bohemia and Moravia;24.10.2017
178;6178;Jan Bartošek;Political group Christian and Democratic Union - Czechoslovak People's Party;24.10.2017
179;6138;Pavel Bèlobrádek;Political group Christian and Democratic Union - Czechoslovak People's Party;24.10.2017
180;6179;Ondřej Benešík;Political group Christian and Democratic Union - Czechoslovak People's Party;24.10.2017
181;6443;Jan Èižinský;Political group Christian and Democratic Union - Czechoslovak People's Party;24.10.2017
182;6292;Pavla Golasowská;Political group Christian and Democratic Union - Czechoslovak People's Party;24.10.2017
183;5847;Stanislav Juránek;Political group Christian and Democratic Union - Czechoslovak People's Party;24.10.2017
184;6205;Marian Jurečka;Political group Christian and Democratic Union - Czechoslovak People's Party;24.10.2017
185;6207;Vít Kaòkovský;Political group Christian and Democratic Union - Czechoslovak People's Party;24.10.2017
186;6222;Jiří Mihola;Political group Christian and Democratic Union - Czechoslovak People's Party;24.10.2017
187;6513;Marek Výborný;Political group Christian and Democratic Union - Czechoslovak People's Party;24.10.2017
188;6449;Dominik Feri;Political group TOP 09;31.10.2017
189;377&;Miroslav Kalousek;Political group TOP 09;31.10.2017
190;5943;Helena Langšádlová;Political group TOP 09;31.10.2017
191;6147;Markéta Pekarová Adamová;Political group TOP 09;31.10.2017
192;5558;Karel Schwarzenberg;Political group TOP 09;31.10.2017
193;6137;František Vácha;Political group TOP 09;31.10.2017
194;6482;Vlastimil Válek;Political group TOP 09;31.10.2017
195;5909;Jan Farský;Political group Mayors and Independents;23.10.2017
196;5914;Petr Gazdík;Political group Mayors and Independents;23.10.2017
197;6214;Vèra Kovářová;Political group Mayors and Independents;23.10.2017
198;6466;Jana Krutáková;Political group Mayors and Independents;23.10.2017
199;6417;Martin Pùta;Political group Mayors and Independents;24.11.2017
200;6524;Vít Rakušan;Political group Mayors and Independents;23.10.2017
